username,open,cons,extra,agree,neuro
Baxman,0.63603,0.55888,0.56636,0.58817,0.46168
Bazzer73,0.65351,0.56398,0.56917,0.58607,0.45298
BeATraveler,0.65026,0.55787,0.56644,0.58212,0.45534
BeHappy001,0.64828,0.55641,0.56572,0.58177,0.46004
BeLLaJade,0.65009,0.56864,0.57096,0.58797,0.44917
BeMySamaritan,0.6543,0.56802,0.57216,0.5911,0.44782
Beach-n-Scuba,0.65408,0.56433,0.56966,0.58657,0.45287
Beaches2626,0.64055,0.55605,0.56722,0.58914,0.46014
Beans_puka_shell,0.64889,0.55716,0.56615,0.58101,0.45678
BeansterIreland,0.64526,0.55407,0.5657,0.58588,0.46109
Bear_Eskimo,0.64437,0.55668,0.56527,0.58391,0.45828
Bearable1,0.64876,0.56338,0.5684,0.58613,0.45597
Bearded_Beast,0.64382,0.55678,0.56654,0.58479,0.45947
BeatriceNY,0.64594,0.56768,0.56968,0.58961,0.45639
Beaverlea_10,0.64831,0.56046,0.56673,0.5827,0.45649
BecSutb,0.6462,0.55059,0.56397,0.58115,0.46169
BeckyCooper,0.65025,0.56813,0.57229,0.59459,0.45098
Becsupierz,0.65197,0.55922,0.56723,0.58298,0.45511
Bee833,0.64147,0.56074,0.56809,0.59236,0.46027
Beeffinder,0.63124,0.54964,0.56101,0.57917,0.46741
BeingGreen,0.6465,0.5616,0.56857,0.58624,0.45204
BeingUs,0.64766,0.56495,0.56906,0.59044,0.4549
Bel1,0.64722,0.56779,0.56846,0.58758,0.4562
Bel20,0.64416,0.55606,0.56699,0.58702,0.45961
BelDan23,0.63919,0.54754,0.56051,0.5766,0.46729
Belgian,0.63385,0.5574,0.56564,0.59028,0.46493
Belgian_EU,0.64117,0.5572,0.56642,0.58572,0.46077
Belle2375,0.64136,0.55121,0.56449,0.58485,0.46295
BellsHollow,0.62549,0.55657,0.56038,0.58468,0.47393
Benjamin_S,0.62938,0.55442,0.56504,0.59057,0.4688
BennyDoran,0.64808,0.55672,0.56583,0.58297,0.45876
BergenRoy,0.63713,0.55817,0.56478,0.58527,0.46437
Bergern,0.64542,0.56141,0.56876,0.5879,0.45468
BermyBye,0.64492,0.55691,0.56715,0.58675,0.45863
BertDC,0.64867,0.5626,0.56804,0.58535,0.45531
Bertaccone,0.65077,0.56745,0.56914,0.58559,0.45146
Bertrand_FRA,0.63,0.54505,0.56009,0.5809,0.47715
Bertybign,0.64327,0.55395,0.56524,0.58246,0.46103
Betabloke,0.64056,0.56138,0.56699,0.58784,0.4601
Bethelpeeps,0.65306,0.56469,0.57108,0.59093,0.45056
Betsyat240,0.64744,0.55797,0.56523,0.5801,0.45898
BettyB000_10,0.65408,0.56249,0.56789,0.58459,0.45278
Beverley29,0.64994,0.55408,0.5633,0.57679,0.4608
Bicky2,0.63899,0.56218,0.56752,0.58904,0.45972
BienVago,0.65084,0.55944,0.56623,0.57939,0.45515
BigBlueOcean7,0.64172,0.55712,0.56552,0.58248,0.45938
BigCanadianFamily,0.63882,0.55259,0.56373,0.58448,0.46504
BigRuss1213,0.64898,0.56098,0.56679,0.58283,0.45779
Bigdaddi0,0.64004,0.55723,0.5654,0.58484,0.46134
Bignbeefy,0.62748,0.5578,0.56556,0.59068,0.46549
Bigredbard,0.65022,0.57088,0.56871,0.58854,0.45451
Bijouxmama,0.64333,0.55993,0.56707,0.58531,0.4573
Bildo,0.63459,0.55918,0.56712,0.59251,0.46296
Bill_Fareham,0.65039,0.56546,0.56879,0.58378,0.45166
BillsMaryland,0.6539,0.57126,0.57331,0.59033,0.44548
BinDereDoneDat,0.63823,0.55626,0.56522,0.58492,0.46143
Bingenheimer,0.65646,0.56345,0.56958,0.58371,0.4493
Bingley1,0.64914,0.55852,0.56677,0.58387,0.45633
BinsSingapore,0.65284,0.56531,0.57088,0.59039,0.45329
Bird-Bird-Blogger,0.64337,0.56316,0.57003,0.59297,0.45723
Birdbrain72,0.64208,0.55745,0.56636,0.58664,0.45837
Birdmombjk,0.6447,0.56492,0.57092,0.59187,0.45518
Birdyc3,0.64204,0.56082,0.56554,0.5836,0.45612
BirminghamJollyBoy,0.64993,0.56596,0.56976,0.58466,0.44915
BirminghamLola,0.65815,0.5593,0.56695,0.57834,0.45182
BishopORyan,0.64781,0.56238,0.57055,0.59,0.45233
BitteWesterlund,0.65927,0.57116,0.57249,0.59021,0.44801
BizLeisureFred,0.64651,0.55761,0.56698,0.5847,0.45654
BizLisTrotter,0.63929,0.55367,0.56338,0.57837,0.46291
Biz_Traveller008,0.65216,0.56844,0.57028,0.58762,0.44982
BizzyLizzy1,0.64664,0.5694,0.56989,0.59165,0.45397
Bjod,0.64594,0.55799,0.56526,0.58065,0.45929
Bjorn61,0.64292,0.55356,0.56578,0.58446,0.45956
BlackburnRovers4,0.63638,0.5579,0.56626,0.5879,0.46179
BlackpoolTourist,0.64226,0.55199,0.56327,0.57919,0.4621
Blairz,0.64169,0.55873,0.56722,0.58686,0.45672
Blakely69,0.65053,0.56021,0.5694,0.58828,0.45409
Blaze14,0.64094,0.55079,0.56201,0.57952,0.4664
Blerke,0.64619,0.55169,0.56472,0.58235,0.46061
BlindNinja,0.64579,0.55788,0.5653,0.58389,0.46186
Blitchy,0.65137,0.55848,0.56701,0.58301,0.45586
BlockIslandgirl831,0.63428,0.56701,0.56727,0.58907,0.46094
Blue_Norseman,0.64861,0.56392,0.56856,0.58605,0.45397
Bluechip78,0.64487,0.55525,0.56427,0.5784,0.4596
BluesTraveler75,0.64638,0.56877,0.57061,0.58824,0.45279
Blueyedworldtraveler,0.65166,0.55943,0.57025,0.59114,0.45368
Blurgeshmurg,0.6489,0.5586,0.56555,0.58114,0.45559
Bmthlad35,0.65249,0.55091,0.56086,0.57222,0.4622
Bob1949,0.64608,0.55466,0.56566,0.58295,0.4589
BobDong,0.65056,0.55977,0.56784,0.58467,0.45435
BobHarvey,0.65886,0.55958,0.567,0.58032,0.45278
BobSanJuan,0.63621,0.55714,0.56374,0.5863,0.47088
BobWritesAReview,0.65084,0.5595,0.56573,0.58122,0.4561
Bob_the_Aussie,0.64,0.55687,0.56402,0.5822,0.46375
BobbyGAus,0.62701,0.55904,0.56523,0.58798,0.46647
BobbyNL,0.64816,0.55888,0.56589,0.58218,0.45921
Boccato,0.66109,0.55916,0.56691,0.57945,0.4557
Bockman,0.65274,0.56761,0.57062,0.58705,0.44881
Bodelicious,0.63947,0.55772,0.56688,0.58895,0.461
Bohemia123,0.64351,0.56084,0.569,0.5877,0.45542
Boilers0809,0.63786,0.55582,0.5651,0.58535,0.45995
BoldlyGO,0.64363,0.55836,0.56733,0.5865,0.45741
Bollinge,0.63559,0.55465,0.56418,0.58372,0.46468
Bolotet,0.63588,0.55188,0.56286,0.58424,0.46863
Bon_voyage79,0.63985,0.55561,0.56652,0.58866,0.46169
Bonbon1399,0.6449,0.55733,0.56744,0.58892,0.46027
Bondsammax,0.64518,0.55785,0.56631,0.58302,0.45808
Bongo_Craigy,0.64698,0.55651,0.56311,0.57761,0.45826
Bonnotgirl,0.6499,0.55891,0.56645,0.58476,0.45692
Bonnyblink,0.65388,0.56081,0.56805,0.58254,0.45178
BooTerp02,0.64937,0.56681,0.5705,0.59236,0.45543
Bookend48,0.64897,0.5639,0.57078,0.59096,0.45288
Bookflyer,0.64515,0.55974,0.56904,0.58834,0.45498
BorderRambler,0.64895,0.55683,0.56615,0.58308,0.45753
Boristhebold,0.64694,0.54987,0.56174,0.5744,0.46416
Boroko,0.65021,0.56121,0.56643,0.58214,0.45942
BostonRico,0.61605,0.55789,0.56283,0.59136,0.47486
Botticelligirl,0.64524,0.55577,0.56777,0.58915,0.45789
Bouff,0.64352,0.55725,0.56688,0.58521,0.4571
Bowtell,0.63635,0.55425,0.56645,0.58864,0.46162
Bozz56,0.64445,0.55829,0.56778,0.58621,0.45661
BradandJanet,0.64069,0.55564,0.56442,0.58057,0.45881
Bradstir,0.65878,0.57561,0.57421,0.5891,0.44198
BrananMike,0.6529,0.56154,0.56773,0.58323,0.45485
BrasilRoma,0.65499,0.56384,0.56743,0.58075,0.45594
Brass612,0.64814,0.56267,0.56946,0.58861,0.45367
Brazil_Fan1,0.64122,0.55455,0.56592,0.5858,0.46177
Breamo,0.63081,0.55344,0.56488,0.58708,0.46637
BrendaBaltimore,0.6535,0.56244,0.56981,0.5882,0.45268
Brenmeryl,0.64596,0.56327,0.56749,0.5881,0.45869
Brenrick,0.64664,0.57144,0.57212,0.59436,0.45149
Brian5900,0.64683,0.56107,0.56839,0.58791,0.45788
Brian72,0.67193,0.57668,0.5771,0.59314,0.43762
BrianChiu,0.64339,0.55972,0.56525,0.58532,0.46261
Brianbiz555,0.63968,0.55935,0.56755,0.58856,0.45947
Bribear,0.63816,0.55855,0.56598,0.58359,0.45975
Brightrob,0.64128,0.55807,0.56702,0.58614,0.46039
Briman111,0.63631,0.56097,0.56731,0.59174,0.46224
Brinoabroad,0.65112,0.56267,0.56953,0.58835,0.45383
BrisbaneMegan,0.65112,0.56729,0.56995,0.58803,0.45193
Bristo,0.65343,0.56438,0.56973,0.58956,0.45416
Britannic,0.65721,0.55779,0.56597,0.57766,0.45538
Briteyes,0.65233,0.56132,0.56852,0.58397,0.45085
BritishAsianfamily,0.64899,0.55695,0.56693,0.58607,0.45977
Britsabroad2010,0.65401,0.553,0.56457,0.57669,0.45795
BrlDsguise,0.64768,0.55694,0.56511,0.57898,0.45879
BronwenL,0.64928,0.5619,0.56937,0.58744,0.45262
Bronz01,0.65461,0.5665,0.57091,0.58781,0.44919
Brooke77,0.64502,0.56086,0.56822,0.58851,0.45558
BrooklynRider,0.64762,0.56017,0.56864,0.58652,0.4543
BrownStreet,0.64844,0.56055,0.56891,0.58742,0.45463
Bruce-Two,0.63386,0.56353,0.56712,0.58907,0.46154
Bruinsmith,0.6458,0.56449,0.56972,0.59036,0.45339
Brunlea,0.65315,0.55927,0.56531,0.57751,0.45541
Bruno80799,0.63449,0.56431,0.56788,0.59106,0.46008
BrutalNick,0.65128,0.56387,0.5705,0.58777,0.4512
Bubblebooo,0.65169,0.56691,0.57093,0.59196,0.45016
Bubsta,0.65423,0.55969,0.568,0.58521,0.45601
Buckeye582,0.64768,0.56783,0.56945,0.58866,0.45639
BuddyMalloy,0.64186,0.56343,0.56907,0.59045,0.45692
BuddyPUSA,0.65104,0.56578,0.57018,0.58799,0.45145
Budfisher,0.64244,0.54065,0.55323,0.56048,0.47708
Buff_G,0.63662,0.55364,0.56589,0.58819,0.46341
Buffy24,0.64174,0.56399,0.56836,0.58922,0.4576
Bumbi17,0.6322,0.55599,0.56404,0.58485,0.46566
Bunnydots,0.64752,0.55314,0.56428,0.5783,0.45901
Buquing,0.64924,0.56567,0.56854,0.58643,0.45385
Burgeoning_traveller,0.64852,0.55796,0.56731,0.58521,0.4571
Burnleyguy,0.6379,0.54698,0.55989,0.5802,0.46586
BusinessTraveller019,0.65206,0.5597,0.56868,0.5844,0.45451
Busterkitty,0.64092,0.5513,0.56233,0.57844,0.46728
BusyTrveller,0.6508,0.56273,0.56975,0.58811,0.45291
Busylady56,0.65068,0.56067,0.5669,0.58386,0.45679
Button_382,0.63669,0.55657,0.56447,0.583,0.46008
C-Stop,0.65797,0.5656,0.56862,0.58307,0.45333
CA*PastryChef,0.63428,0.55901,0.56706,0.59028,0.46215
CAGirl411,0.65026,0.56167,0.56893,0.58714,0.4528
CAHeadHunter,0.6501,0.55894,0.56766,0.58418,0.45409
CAMoraga_Family,0.64797,0.55916,0.56688,0.58589,0.45815
CAR50,0.64406,0.55931,0.5679,0.58821,0.45979
CAWWales,0.64432,0.5596,0.56654,0.58368,0.45924
CAZZA0611,0.63986,0.54672,0.56133,0.57706,0.46731
CAblossom,0.64265,0.55541,0.56552,0.58417,0.45521
CBT_11,0.6464,0.55768,0.56817,0.58747,0.45618
CB_Aberdeen,0.65524,0.56757,0.57036,0.5849,0.44881
CBacha,0.65739,0.5701,0.57256,0.59268,0.45176
CBond2875,0.64476,0.56,0.56668,0.58722,0.45841
CC161,0.64985,0.55933,0.56604,0.58233,0.45628
CCC1000,0.63458,0.54867,0.56109,0.57921,0.4676
CEO85,0.64428,0.56621,0.57033,0.59025,0.45237
CFCamden,0.64746,0.55439,0.56585,0.58553,0.46055
CFFour,0.64232,0.5547,0.56384,0.57926,0.46224
CHINMAYVASAI,0.64816,0.56095,0.56834,0.58649,0.45619
CHM1,0.64861,0.55845,0.56686,0.58431,0.45824
CJCPHXAZ,0.6307,0.55708,0.5648,0.58804,0.4703
CJH1,0.63339,0.54358,0.55728,0.57008,0.47112
CJIMI,0.64203,0.55819,0.56561,0.58538,0.46286
CJKITTEN,0.63232,0.54902,0.55749,0.57229,0.46888
CJKatl,0.64676,0.5623,0.5696,0.5908,0.45566
CJTravelerTexas,0.65769,0.56359,0.56796,0.58143,0.45202
CJohannessen,0.64096,0.55545,0.5648,0.58425,0.46247
CJwellsy,0.65313,0.5615,0.56893,0.5887,0.45365
CLVan78,0.65008,0.56523,0.57005,0.58706,0.44804
CMC777,0.65096,0.56548,0.56888,0.58529,0.45261
CNam,0.63151,0.55168,0.56183,0.58116,0.46892
COCOFromOttawa,0.65255,0.56279,0.56783,0.58371,0.45246
COguy,0.64414,0.56741,0.56878,0.58784,0.45571
CPAALP,0.6446,0.55168,0.56417,0.58301,0.46234
CRobDerbyshire,0.64976,0.55882,0.56962,0.59071,0.45412
CTA76,0.64128,0.55835,0.56678,0.58478,0.45754
CTBCalifornia,0.64021,0.55253,0.56377,0.58416,0.46633
CTSunseeker,0.65291,0.55631,0.56657,0.58203,0.45631
CTwydale,0.64521,0.55985,0.56856,0.58991,0.45542
CZGreenlee,0.64423,0.55688,0.56559,0.5835,0.45914
CaAz-JT,0.64395,0.55585,0.56525,0.58292,0.46074
CaffTwo,0.64968,0.55145,0.56144,0.57412,0.46111
Caiybpf,0.65172,0.55532,0.56453,0.57709,0.45699
CalCountryView,0.65251,0.55929,0.5671,0.58454,0.45682
CalalilyD,0.64414,0.55849,0.56607,0.58323,0.45952
Calbarry,0.64989,0.56248,0.5693,0.58531,0.45533
CaliGirl521,0.65269,0.56313,0.569,0.58755,0.45104
CaliLover05,0.64754,0.55865,0.56432,0.58012,0.45787
Calibrator,0.65082,0.55553,0.5651,0.58142,0.45716
California9,0.6572,0.56481,0.56925,0.5829,0.45023
CaliforniaDaveS,0.65539,0.56982,0.57149,0.58903,0.44976
Calnev,0.64391,0.56123,0.56734,0.58698,0.45773
CambridgeDon,0.65853,0.56394,0.56964,0.58496,0.4484
CameliaMumbai,0.64631,0.56568,0.56823,0.58666,0.45496
Camilla_Kim,0.63117,0.55686,0.56547,0.58895,0.46601
Cammi9,0.65094,0.56398,0.56735,0.5822,0.45444
Campanellis,0.63943,0.5458,0.55893,0.57377,0.46671
Campaspediva,0.65184,0.57317,0.57137,0.58713,0.4478
Campbie,0.65635,0.56442,0.57171,0.58905,0.44775
CanadaMatt,0.63969,0.55665,0.56443,0.58409,0.46488
Canadagrrl,0.64705,0.55567,0.56537,0.5849,0.46124
CanadianinMadrid,0.64379,0.5533,0.5632,0.5776,0.46219
CanberraJenny,0.65313,0.56026,0.56616,0.57857,0.45475
Canboy,0.64181,0.56564,0.56942,0.58801,0.4553
Canoe4770,0.64839,0.56142,0.56865,0.5878,0.45513
Canuckle007,0.64936,0.56507,0.56737,0.58679,0.45773
Caomhinstravels,0.64954,0.56284,0.56707,0.58286,0.45467
CapeTown78,0.6442,0.55619,0.56592,0.58482,0.45774
CapeTownmaggie,0.63782,0.55717,0.56767,0.58488,0.46199
Capodicapi2,0.63538,0.55459,0.56277,0.58041,0.46599
CaptBill64,0.64962,0.56464,0.5672,0.58013,0.45474
CaptainD4,0.65016,0.56388,0.5695,0.58588,0.45271
Captain_DaveMontreal,0.63866,0.5582,0.56747,0.58967,0.45976
CarKri02,0.65027,0.55256,0.56414,0.5789,0.45935
Cared200,0.6468,0.5587,0.5654,0.58554,0.46215
Carl_Pressman,0.65129,0.56298,0.56792,0.58297,0.45484
Carltona,0.64761,0.56379,0.56873,0.58546,0.45065
Carol34859,0.64923,0.56801,0.57116,0.58883,0.44997
Carol__26__Kevin,0.63631,0.54707,0.56006,0.57596,0.46948
CarolinainDallas,0.64521,0.55909,0.56571,0.58344,0.45909
CarolineMcMuffin,0.6536,0.57099,0.57147,0.58909,0.44769
CarolynAnnM,0.6575,0.55158,0.56301,0.57071,0.45692
CarolynLeanne,0.63645,0.55556,0.56541,0.58642,0.46207
Carrgirl42,0.64782,0.57122,0.57308,0.59312,0.44618
CarrieAndy,0.64547,0.5511,0.56233,0.57503,0.4611
CarrigeenYorkshire,0.64484,0.55858,0.56629,0.58659,0.46055
CarstenThue,0.63854,0.54803,0.56001,0.57393,0.4666
Cary101,0.64814,0.55634,0.56478,0.57893,0.45818
CasaRoscoe,0.65379,0.55956,0.56766,0.58439,0.4552
Casey26,0.63707,0.54903,0.56368,0.58402,0.46508
Cashmra,0.65164,0.56262,0.56768,0.58598,0.45635
Caspiano,0.64541,0.55198,0.56279,0.57783,0.46246
Cassiopeia1,0.64603,0.56266,0.5688,0.59093,0.45571
CateWithASea,0.64493,0.56692,0.56916,0.5876,0.45446
CathP,0.62812,0.55425,0.5642,0.5871,0.46704
Catherinelovesmiami,0.657,0.56907,0.57232,0.58845,0.44562
CathyOhio,0.64471,0.5615,0.56751,0.58472,0.45602
Catty140,0.65375,0.55877,0.5666,0.58095,0.45473
Causette1,0.63908,0.55771,0.56669,0.588,0.45989
CavanJet,0.64962,0.56365,0.56915,0.58669,0.45128
Caximba,0.63581,0.561,0.56739,0.58995,0.46386
Caymantraveller65,0.65141,0.5606,0.56678,0.57968,0.45389
CazRob,0.64648,0.55889,0.56769,0.58926,0.45455
Celeste598,0.64827,0.56287,0.56785,0.58221,0.45373
Cestovatel_W,0.65141,0.55882,0.56731,0.58675,0.45809
ChaletLaGiettaz,0.64697,0.5556,0.56631,0.58521,0.45843
ChampagneDoberman,0.64991,0.55859,0.56929,0.58834,0.45275
ChampagneLiverpool,0.65023,0.56514,0.56816,0.58557,0.45154
Champcar,0.64784,0.56099,0.56669,0.58108,0.45722
Chanika,0.60949,0.50262,0.55446,0.58201,0.48537
Charcar,0.64477,0.55908,0.56608,0.58316,0.45859
Charlemaine,0.6585,0.55004,0.5614,0.57031,0.46004
CharlesDP,0.63896,0.55536,0.56572,0.58511,0.46036
Charles_Orleans,0.65519,0.55695,0.56571,0.57686,0.45459
Charlesgate,0.65088,0.56205,0.56885,0.58664,0.45437
CharlieYM,0.65343,0.56275,0.5666,0.58294,0.45299
Charliegirl211,0.64054,0.55377,0.56379,0.58031,0.46135
ChatVoyageur,0.64514,0.556,0.56643,0.58553,0.45838
Chats2092,0.65376,0.55909,0.56638,0.57819,0.45271
Cheapestmanalive,0.65653,0.56956,0.57102,0.58865,0.45025
CheersTC,0.64333,0.55783,0.56808,0.58812,0.45659
CheersTravelGuy,0.64579,0.55774,0.56437,0.58156,0.46267
Cheeser_9,0.65577,0.56192,0.56825,0.58197,0.45211
Cheledonna,0.64566,0.56259,0.56696,0.58445,0.45641
Chellis74,0.63464,0.55739,0.56577,0.58787,0.46031
Chelsea-v-Inter,0.63676,0.55387,0.56489,0.58547,0.46695
CheltenhamCheltenham,0.64134,0.55913,0.56743,0.59011,0.45978
Cher_T,0.64643,0.55644,0.56546,0.5836,0.46216
CherlyLondon,0.65933,0.56398,0.56945,0.58507,0.44954
CherrySlurpees,0.64101,0.56165,0.56687,0.58544,0.45887
CherylABQ,0.64159,0.56262,0.56743,0.58756,0.45815
CheshireDesire,0.65645,0.56604,0.57065,0.58803,0.45022
CheshireMatt,0.64377,0.55834,0.56597,0.58473,0.45849
CheshireRexxie,0.64141,0.56433,0.56557,0.57721,0.45597
ChesterMitch,0.64378,0.56298,0.56824,0.58752,0.45712
Cheyanne83,0.62238,0.55257,0.56155,0.5873,0.46695
ChezmossAustralia,0.65267,0.58463,0.57289,0.59426,0.45169
Chica_and_Chico,0.63966,0.56128,0.56688,0.58671,0.45776
ChicagoBizDude,0.65129,0.56646,0.57002,0.58803,0.45261
ChicagoChik77,0.64496,0.56167,0.56854,0.58846,0.45708
ChicagoFamily2010,0.64456,0.56251,0.56823,0.58577,0.45637
ChicagoLondon,0.64238,0.5635,0.5696,0.59191,0.45776
Chicagotraveler83,0.65168,0.55724,0.56607,0.58053,0.45616
Chickietravel,0.65714,0.56675,0.57054,0.58715,0.44708
Chiefette1970,0.64696,0.55934,0.56791,0.58805,0.45747
Chilla,0.64445,0.55486,0.5655,0.58531,0.46047
Chiller2k9,0.64508,0.55408,0.56579,0.58444,0.45953
Chillipeppa,0.64584,0.55547,0.56444,0.58014,0.45892
Chilly2525,0.64345,0.55906,0.56766,0.58831,0.45721
Chipotlequeen,0.61499,0.56716,0.56362,0.59819,0.45848
ChloeTeah,0.63987,0.56611,0.56945,0.59241,0.45815
Cholako,0.65389,0.56078,0.56742,0.58345,0.45574
Chompie,0.65102,0.56071,0.56646,0.58005,0.45237
Chris020,0.6411,0.55203,0.56107,0.57744,0.46565
Chris1978,0.64399,0.5567,0.56548,0.58407,0.45986
Chris295424,0.64218,0.55235,0.56471,0.58429,0.4634
ChrisCalGal,0.65305,0.57086,0.57113,0.58805,0.44921
ChrisCork_Ireland,0.64302,0.56175,0.56851,0.58689,0.45424
ChrisCymru,0.65324,0.56585,0.56859,0.58196,0.45062
ChrisG1956,0.64128,0.55541,0.56495,0.5833,0.46131
ChrisLondon_UK,0.64916,0.57096,0.5729,0.58725,0.43586
ChrisNCL,0.6474,0.55641,0.5658,0.58214,0.45808
ChrisT1962,0.63916,0.56189,0.5678,0.58757,0.45701
Chris_Battersea,0.65186,0.56439,0.5696,0.58908,0.45175
Chris_Jetten,0.65182,0.55516,0.56602,0.58153,0.45661
Chris_Sandeman,0.64548,0.56129,0.56691,0.58529,0.45808
ChrisandCarlos,0.64693,0.56224,0.56774,0.58311,0.45052
ChrissyHny,0.65238,0.56192,0.56947,0.58821,0.45347
ChristinaF,0.65001,0.56247,0.56928,0.58801,0.45464
Christina_Poursain,0.63967,0.5544,0.56495,0.58716,0.46426
Christofofofof,0.63984,0.55363,0.56497,0.58725,0.46544
Chuck1001,0.65139,0.55755,0.56817,0.58673,0.45673
Chunkymicky,0.64992,0.55408,0.56448,0.57823,0.45775
CincinnatiSly,0.64867,0.56035,0.56819,0.58761,0.45587
Cincygrl67,0.64291,0.56106,0.56897,0.58966,0.45764
CindyAult07,0.62728,0.58025,0.57559,0.60602,0.43806
Cinghio,0.66565,0.56124,0.568,0.58126,0.45059
CiteCR,0.64514,0.56653,0.57166,0.59348,0.4509
CityLoverWales,0.64301,0.55907,0.56754,0.5886,0.45925
Citybreaks39,0.64242,0.55462,0.56369,0.58129,0.46294
ClaesMartin,0.65124,0.56104,0.56767,0.58537,0.45514
ClaireUK87,0.64869,0.55305,0.56522,0.5812,0.45879
ClareKEssex,0.64992,0.55452,0.56393,0.57766,0.45754
Clareinsguy,0.64654,0.56761,0.5693,0.58425,0.45256
Clarey71,0.64498,0.55143,0.56409,0.58096,0.46296
ClarkCreek,0.654,0.56116,0.56818,0.58384,0.45196
ClayDublin,0.64715,0.55546,0.56541,0.58375,0.46021
ClemFR,0.64377,0.55604,0.56546,0.58473,0.46215
Clement,0.64865,0.56599,0.57064,0.59042,0.45366
Cleopatra03,0.64892,0.55643,0.56589,0.58255,0.45804
